"timeStamp","posterID","name","postID","subjectText","commentText","filename"
"08/07/18(Tue)04:51:35","No ID","Anonymous","102115798","No Subject Text Provided","<a href=""#p102115761"" class=""quotelink"">&gt;&gt;102115761</a><br>It could be that they scripted that bit because they thought it&#039;d be a funny/interesting bit considering so much of their streams are boring as fuck.","No File Posted"
"08/07/18(Tue)04:52:47","No ID","Anonymous","102115827","No Subject Text Provided","<a href=""#p102115798"" class=""quotelink"">&gt;&gt;102115798</a><br>Nah that kind of thing happened to other streamers I watched all the time.","No File Posted"
"08/07/18(Tue)04:53:26","No ID","Anonymous","102115841","No Subject Text Provided","<a href=""#p102112117"" class=""quotelink"">&gt;&gt;102112117</a><br>how does it feel to give a shit about e-celebs","No File Posted"
"08/07/18(Tue)04:54:11","No ID","Anonymous","102115858","No Subject Text Provided","What is the video and why was it deleted?","No File Posted"
"08/07/18(Tue)04:56:34","No ID","Anonymous","102115913","No Subject Text Provided","<a href=""#p102115797"" class=""quotelink"">&gt;&gt;102115797</a><br>well if they literally get kicked off of youtube for no reason, what other option do they have? sam hyde is on gumroad so that&#039;s not a great option.","No File Posted"
"08/07/18(Tue)04:58:23","No ID","Anonymous","102115950","No Subject Text Provided","<a href=""#p102115913"" class=""quotelink"">&gt;&gt;102115913</a><br>there not gonna get kicked off youtube lmao<br>stop overreacting","genuine human reaction - 1533632303650.jpg"
"08/07/18(Tue)04:59:37","No ID","Anonymous","102115976","No Subject Text Provided","<a href=""#p102115950"" class=""quotelink"">&gt;&gt;102115950</a><br>https://youtu.be/3XCFjN80BO8<br>yes they are","No File Posted"
"08/07/18(Tue)05:00:55","No ID","Anonymous","102116003","No Subject Text Provided","<a href=""#p102115950"" class=""quotelink"">&gt;&gt;102115950</a><br>they have 2 of 3 strikes. I guess they&#039;ll just go back to not being on youtube, their own website is functional enough","No File Posted"
"08/07/18(Tue)05:01:22","No ID","Anonymous","102116014","No Subject Text Provided","<a href=""#p102115337"" class=""quotelink"">&gt;&gt;102115337</a><br><span class=""quote"">&gt;grammer and spelling is important</span>","pepe unimpressed - 1533632482375.jpg"
"08/07/18(Tue)05:02:59","No ID","Anonymous","102116050","No Subject Text Provided","<a href=""#p102115858"" class=""quotelink"">&gt;&gt;102115858</a><br><span class=""quote"">&gt;commentary promo video</span>","No File Posted"
"08/07/18(Tue)05:07:04","No ID","Anonymous","102116124","No Subject Text Provided","<a href=""#p102116003"" class=""quotelink"">&gt;&gt;102116003</a><br>if they get banned the jew of the youtube ethan will call them and tell them to unban them <br><br>in exchange they would have to appear on his podcast though","No File Posted"
"08/07/18(Tue)05:08:53","No ID","Anonymous","102116163","No Subject Text Provided","<a href=""#p102116124"" class=""quotelink"">&gt;&gt;102116124</a><br><span class=""quote"">&gt;in exchange they would have to appear on his podcast though</span><br>This sounds like cringekino. Mike is notorious for hating to associate with other youtubers so watching him squirm around would be amazing.","1515525200548 - 1533632933802.jpg"
"08/07/18(Tue)05:09:10","No ID","Anonymous","102116168","No Subject Text Provided","<a href=""#p102114930"" class=""quotelink"">&gt;&gt;102114930</a><br>Rules are rules, Jay. You&#039;re making it worse for yourself.","No File Posted"
"08/07/18(Tue)05:12:30","No ID","Anonymous","102116250","No Subject Text Provided","<a href=""#p102115265"" class=""quotelink"">&gt;&gt;102115265</a><br>Rules are rules, Jay","No File Posted"
"08/07/18(Tue)05:14:06","No ID","Anonymous","102116295","No Subject Text Provided","<a href=""#p102110853"" class=""quotelink"">&gt;&gt;102110853</a><br>Being retarded is not the same as being hateful.","No File Posted"
"08/07/18(Tue)05:16:03","No ID","Anonymous","102116334","No Subject Text Provided","<a href=""#p102109109"" class=""quotelink"">&gt;&gt;102109109</a><br>they honestly did bring this on themselves.","No File Posted"
"08/07/18(Tue)05:25:26","No ID","Anonymous","102116556","No Subject Text Provided","<a href=""#p102114873"" class=""quotelink"">&gt;&gt;102114873</a><br>Anon, you know it has nothing to do with that since the content existed and was linked; it had everything to do with them linking a third party site, that&#039;s a big nono in the Google monopoly.","No File Posted"
"08/07/18(Tue)05:25:48","No ID","Anonymous","102116563","No Subject Text Provided","<a href=""#p102115337"" class=""quotelink"">&gt;&gt;102115337</a><br><a href=""#p102115365"" class=""quotelink"">&gt;&gt;102115365</a><br><span class=""quote"">&gt;Surprised that Third Reich Mike says problematic things.</span>","No File Posted"
"08/07/18(Tue)05:29:53","No ID","Anonymous","102116652","No Subject Text Provided","<a href=""#p102112991"" class=""quotelink"">&gt;&gt;102112991</a><br>Were you attempting to prove a point by admitting youtube is a virtual monopoly and the reason rlm received the warning was because they attempted to build their brand outside of YouTube?<br><br><br>Furthermore, are there actually corporate cocksuckers riding YouTube&#039;s dick on /tv/ of all places? Youtube has gone to such lengths to destroy content related to us, from commentary channels to the general banning of free content.","No File Posted"
"08/07/18(Tue)05:31:38","No ID","Anonymous","102116693","No Subject Text Provided","It never fails to disgust me how hard the denizens of this chan will slurp the biggest cock of their greatest enemies if it means getting back at someone they are mildly jealous of.","No File Posted"
"08/07/18(Tue)05:33:03","No ID","Anonymous","102116720","No Subject Text Provided","<a href=""#p102116652"" class=""quotelink"">&gt;&gt;102116652</a><br>Are you really this dense? Like do you honestly not realize what&#039;s going on here?","No File Posted"
"08/07/18(Tue)05:36:48","No ID","Anonymous","102116803","No Subject Text Provided","<a href=""#p102116720"" class=""quotelink"">&gt;&gt;102116720</a><br>I know what they did, I know why youtube claimed they were warned, and I know why they were actually warned. Only I can see it all clearly because I don&#039;t have a pathetic grudge against a bunch of movie commentators I&#039;ve never even met. I pay attention to the trade winds, and besides RLM being on the wrong side of PC and just barely missing the adpocolypse, their attempt to take their brand outside of YouTube is really what prompted this, make no mistake. YouTube is meant to be the zoomer Pravda.","No File Posted"
"08/07/18(Tue)05:37:30","No ID","Anonymous","102116817","No Subject Text Provided","<a href=""#p102116563"" class=""quotelink"">&gt;&gt;102116563</a><br>Heil 3rd Reich Mike","No File Posted"
"08/07/18(Tue)05:37:47","No ID","Anonymous","102116825","No Subject Text Provided","<a href=""#p102116803"" class=""quotelink"">&gt;&gt;102116803</a><br>You&#039;re retarded.","No File Posted"
"08/07/18(Tue)05:38:46","No ID","Anonymous","102116848","No Subject Text Provided","I like RLM","No File Posted"
"08/07/18(Tue)05:39:35","No ID","Anonymous","102116863","No Subject Text Provided","<a href=""#p102116825"" class=""quotelink"">&gt;&gt;102116825</a><br>And you are probably paid by Google. But only one of us can actually debate.","No File Posted"
"08/07/18(Tue)05:40:50","No ID","Anonymous","102116886","No Subject Text Provided","<a href=""#p102116863"" class=""quotelink"">&gt;&gt;102116863</a><br>This is happening because autists are spam reporting them you dip.","No File Posted"
"08/07/18(Tue)05:40:59","No ID","Anonymous","102116893","No Subject Text Provided","<a href=""#p102116693"" class=""quotelink"">&gt;&gt;102116693</a><br>Yeah I hate people who still watch RLM too.","No File Posted"
"08/07/18(Tue)05:42:46","No ID","Anonymous","102116930","No Subject Text Provided","Quick rundown?","No File Posted"
"08/07/18(Tue)05:42:53","No ID","Anonymous","102116933","No Subject Text Provided","RLM did nothing wrong.","No File Posted"
"08/07/18(Tue)05:43:49","No ID","Anonymous","102116956","No Subject Text Provided","<a href=""#p102110999"" class=""quotelink"">&gt;&gt;102110999</a><br>Never going to happen. There are only a handful of companies on the planet with the resources to throw into a site as big as Youtube, let alone the technical expertise to run it, and none of them would be any better than Google (or want to mire themselves in such a legal and political minefield).","No File Posted"
"08/07/18(Tue)05:44:15","No ID","Anonymous","102116967","No Subject Text Provided","<a href=""#p102108760"" class=""quotelink"">&gt;&gt;102108760</a><br>looks to me like chicken homes","No File Posted"
"08/07/18(Tue)05:45:37","No ID","Anonymous","102116991","No Subject Text Provided","<a href=""#p102116956"" class=""quotelink"">&gt;&gt;102116956</a><br><span class=""quote"">&gt;There are only a handful of companies on the planet with the resources to throw into a site as big as Youtube</span><br>Not that guy, but it won&#039;t start that big.<br>More likely we&#039;ll see a more directed platform for specific content which will expand slowly to encompass more content themes and such.<br>Then it will begin acting exactly the same as youtube is now.","No File Posted"
"08/07/18(Tue)05:46:49","No ID","Anonymous","102117013","No Subject Text Provided","<a href=""#p102116930"" class=""quotelink"">&gt;&gt;102116930</a><br><span class=""quote"">&gt;RLM put up video promoting Robocop commentary track </span><br><span class=""quote"">&gt;It gets taken down for being “deceitful”</span><br><span class=""quote"">&gt;They appeal it, it gets approved and put back up </span><br><span class=""quote"">&gt;Either autists spam reported it, or YouTube fucked up somehow because it gets taken down again </span><br><span class=""quote"">&gt;They appeal again, it gets put back up again but they decide to delete the video because it’s causing too much trouble</span>","No File Posted"
"08/07/18(Tue)05:48:27","No ID","Anonymous","102117045","No Subject Text Provided","<a href=""#p102117013"" class=""quotelink"">&gt;&gt;102117013</a><br>Must be the same redditors who managed to get their last troll video pulled","No File Posted"
"08/07/18(Tue)05:48:46","No ID","Anonymous","102117055","No Subject Text Provided","<a href=""#p102112800"" class=""quotelink"">&gt;&gt;102112800</a><br><span class=""quote"">&gt;unnecessary mishaps</span><br>dumb idiotic actions you meant to say. and saying nigger on live stream, then brushing it over like nothing. i lost every bit of tiny respect i had left for jack. <br><br>obnoxious big ass faggot, always praising political correct bullshit.","No File Posted"
"08/07/18(Tue)05:49:33","No ID","Anonymous","102117071","No Subject Text Provided","<a href=""#p102109167"" class=""quotelink"">&gt;&gt;102109167</a><br>It stopped being funny after they released Space Cop and realized if they rip into anything from then on the criticism would be turned back onto them 10 fold","No File Posted"
"08/07/18(Tue)05:49:49","No ID","Anonymous","102117076","No Subject Text Provided","<a href=""#p102108760"" class=""quotelink"">&gt;&gt;102108760</a><br><span class=""quote"">&gt;fuck around and meme around on platform that they rely on their entire business model</span><br>I don&#039;t quite understand, are they retarded?<br>Go ahead you fucks, make another blank 8 minute video","No File Posted"
"08/07/18(Tue)05:50:39","No ID","Anonymous","102117096","No Subject Text Provided","<a href=""#p102117013"" class=""quotelink"">&gt;&gt;102117013</a><br>Why was it deceitful? Sounds like something that&#039;s pretty hard to be deceitful about.<br>(I don&#039;t watch youtube shit, but it comes up a lot here so I&#039;d like to know wtf everyone is on about)","No File Posted"
"08/07/18(Tue)05:51:33","No ID","Anonymous","102117118","No Subject Text Provided","<a href=""#p102112151"" class=""quotelink"">&gt;&gt;102112151</a><br>The video was called “Robocop Commentary Available Now.” If you have to eliminate half the title to make your point, you might not be actually making a pint.","No File Posted"
"08/07/18(Tue)05:52:29","No ID","Anonymous","102117136","No Subject Text Provided","<a href=""#p102117055"" class=""quotelink"">&gt;&gt;102117055</a><br><span class=""quote"">&gt;today I pretended to be an easily offended SJW to point out &quot;their&quot; hipocrisy. Todays it was a good day, I think no one noticed me.</span>","No File Posted"
"08/07/18(Tue)05:53:21","No ID","Anonymous","102117148","No Subject Text Provided","So many faggots get upset about the most retarded shit these days.<br>We need another world war.","No File Posted"
"08/07/18(Tue)05:54:00","No ID","Anonymous","102117160","No Subject Text Provided","<a href=""#p102115109"" class=""quotelink"">&gt;&gt;102115109</a><br>Well youtube app over the video twice, so...","No File Posted"
"08/07/18(Tue)05:54:32","No ID","Anonymous","102117170","No Subject Text Provided","<a href=""#p102117136"" class=""quotelink"">&gt;&gt;102117136</a><br>you noticed the dubs, nothing more sweetie.","No File Posted"
"08/07/18(Tue)05:57:22","No ID","Anonymous","102117236","No Subject Text Provided","<a href=""#p102117096"" class=""quotelink"">&gt;&gt;102117096</a><br>It wasn’t deceitful. It was being incorrectly removed. Some autists here seem to think it’s mass flagging because they feed off shitty e-celeb drama when the reality is it’s just being false flagged by a shitty algorithm.","No File Posted"
"08/07/18(Tue)06:01:12","No ID","Anonymous","102117310","No Subject Text Provided","<a href=""#p102110765"" class=""quotelink"">&gt;&gt;102110765</a><br>Probably some autist going full sperg rage because they didn&#039;t dislike TLJ the way he wanted them to dislike it.","No File Posted"
"08/07/18(Tue)06:01:18","No ID","Anonymous","102117314","No Subject Text Provided","<a href=""#p102115214"" class=""quotelink"">&gt;&gt;102115214</a><br><span class=""quote"">&gt;we&#039;ll never have another surviving edged weapons episode</span>","No File Posted"
"08/07/18(Tue)06:09:54","No ID","Anonymous","102117503","No Subject Text Provided","<a href=""#p102117136"" class=""quotelink"">&gt;&gt;102117136</a><br><span class=""quote"">&gt;hipocrisy</span><br>Dumb","No File Posted"
"08/07/18(Tue)06:10:13","No ID","Anonymous","102117512","No Subject Text Provided","<a href=""#p102111599"" class=""quotelink"">&gt;&gt;102111599</a><br>When they talk shit about episode 9","No File Posted"
"08/07/18(Tue)06:14:00","No ID","Anonymous","102117601","No Subject Text Provided","<a href=""#p102117236"" class=""quotelink"">&gt;&gt;102117236</a><br><span class=""quote"">&gt;because they feed off shitty e-celeb drama</span><br>Or maybe because some of us have been around long enough to know that it&#039;s very easy to get a video incorrectly flagged with reports because of the shitty algorithm and this has already happened to them before.","No File Posted"
"08/07/18(Tue)06:17:06","No ID","Anonymous","102117668","No Subject Text Provided","<a href=""#p102116886"" class=""quotelink"">&gt;&gt;102116886</a><br>Doesn&#039;t disprove the greater point that they are not wanted on YouTube by youtube.","No File Posted"
"08/07/18(Tue)06:19:56","No ID","Anonymous","102117731","No Subject Text Provided","<a href=""#p102117668"" class=""quotelink"">&gt;&gt;102117668</a><br>Who do you think you&#039;re fooling. These things haven&#039;t been managed by actual humans at Youtube for years. Unless you&#039;re hugely successful or have a massive media backlash against you you&#039;re always going to be dealing with an automated system that doesn&#039;t give a fuck about you.","No File Posted"
"08/07/18(Tue)06:20:47","No ID","Anonymous","102117750","No Subject Text Provided","<a href=""#p102117601"" class=""quotelink"">&gt;&gt;102117601</a><br>Could be why they were trying to direct traffic to their own site, to avoid censors and striking. But as this thread has shown, the people who actually care enough to be anti-RLM are underage or legitimately retarded.","No File Posted"
"08/07/18(Tue)06:21:16","No ID","Anonymous","102117755","No Subject Text Provided","<a href=""#p102117668"" class=""quotelink"">&gt;&gt;102117668</a><br><span class=""quote"">&gt;jews not wanting easy money</span><br>Sure thing buddy.","No File Posted"
"08/07/18(Tue)06:22:46","No ID","Anonymous","102117786","No Subject Text Provided","<a href=""#p102117731"" class=""quotelink"">&gt;&gt;102117731</a><br>Anon, ELM receives millions of view per video and has had multiple strikes rescinded, among other instances like mass reports. Do you honestly think a company like Google doesn&#039;t have caseworkers assigned to manage channels above a certain threshold? This isn&#039;t a rinky dinky let&#039;s play.","No File Posted"
"08/07/18(Tue)06:24:05","No ID","Anonymous","102117824","No Subject Text Provided","<a href=""#p102117755"" class=""quotelink"">&gt;&gt;102117755</a><br>What&#039;s the point of money in a communist society anon? And you act as though the algorithms couldn&#039;t just prop up a more palatable review team.","No File Posted"
"08/07/18(Tue)06:26:08","No ID","Anonymous","102117871","No Subject Text Provided","<a href=""#p102117786"" class=""quotelink"">&gt;&gt;102117786</a><br>People far more popular than RLM are at the mercy of Youtube&#039;s bots.","No File Posted"
"08/07/18(Tue)06:28:23","No ID","Anonymous","102117921","No Subject Text Provided","<a href=""#p102117824"" class=""quotelink"">&gt;&gt;102117824</a><br><span class=""quote"">&gt;What&#039;s the point of money in a communist society anon?</span><br>lol<br>You think that what we&#039;re headed towards won&#039;t have a &#039;wealthy elite&#039; class?<br>They&#039;re just posturing to have the lower classes in an easier-to-manage system. That&#039;s all the change will entail.<br>You&#039;re retarded if you think otherwise.","No File Posted"
"08/07/18(Tue)06:28:29","No ID","Anonymous","102117923","No Subject Text Provided","<a href=""#p102117871"" class=""quotelink"">&gt;&gt;102117871</a><br>So they say. I&#039;d reckon youtube pays a hefty sum annually into some division like &quot;creator management&quot; or something similar. You are a fool to think youtube is just pure algos.","No File Posted"
"08/07/18(Tue)06:29:21","No ID","Anonymous","102117948","No Subject Text Provided","<a href=""#p102117923"" class=""quotelink"">&gt;&gt;102117923</a><br>You&#039;re really desperately trying to find some conspiracy here.","No File Posted"
"08/07/18(Tue)06:30:30","No ID","Anonymous","102117980","No Subject Text Provided","<a href=""#p102110812"" class=""quotelink"">&gt;&gt;102110812</a><br>It&#039;s simple. Don&#039;t get a real job, you bums. Or start your own platform.","No File Posted"
"08/07/18(Tue)06:31:30","No ID","Anonymous","102118000","No Subject Text Provided","<a href=""#p102117921"" class=""quotelink"">&gt;&gt;102117921</a><br>You are asking the difference between a trillion dollars and a trillion and one dollars. Demonizing people like infowars, and even much less offensive but still un PC channels like RLM or H3H3, serves the agenda far greater than any amount of money could. These people are opinion shapers, and the goal of YouTube (now) is to control what opinions you are allowed access to. Controlling a billion minds is more valuable than all the money in the world.","No File Posted"
"08/07/18(Tue)06:33:27","No ID","Anonymous","102118040","No Subject Text Provided","<a href=""#p102117948"" class=""quotelink"">&gt;&gt;102117948</a><br>I think the real &quot;conspiracy&quot; that everyone actually believes is that a multi billion dollar global company would leave its content moderation purely in the hands of automated janitors.","No File Posted"
"08/07/18(Tue)06:34:08","No ID","Anonymous","102118055","No Subject Text Provided","<a href=""#p102118000"" class=""quotelink"">&gt;&gt;102118000</a><br><span class=""quote"">&gt;Controlling a billion minds is more valuable than all the money in the world.</span><br>And why would they want to control the minds?<br>Oh right, so they can continue being the wealthy elite.<br>Think further than &#039;the next step&#039; anon. Ask WHY they&#039;d want to make sure people agree with them and are okay with having less.","No File Posted"
"08/07/18(Tue)06:36:06","No ID","Anonymous","102118103","No Subject Text Provided","<a href=""#p102109274"" class=""quotelink"">&gt;&gt;102109274</a><br>Is this bait or are you underage?","No File Posted"
"08/07/18(Tue)06:36:09","No ID","Anonymous","102118106","No Subject Text Provided","<a href=""#p102117071"" class=""quotelink"">&gt;&gt;102117071</a><br><span class=""quote"">&gt;You can&#039;t criticize or review something unless you can do it better yourself</span><br>So they&#039;re guilty just like the rest of /tv/ then?","1520210739133 - 1533638169945.png"
"08/07/18(Tue)06:36:19","No ID","Anonymous","102118108","No Subject Text Provided","<a href=""#p102118040"" class=""quotelink"">&gt;&gt;102118040</a><br>It&#039;s literally impossible for them to do it all manually.","No File Posted"
"08/07/18(Tue)06:37:25","No ID","Anonymous","102118131","No Subject Text Provided","<a href=""#p102118055"" class=""quotelink"">&gt;&gt;102118055</a><br>What&#039;s your point? We are diverging from the core topic, my premise being RLM was hit not because of deceptive practices, but for third party linking, because nothing can exist outside of youtube. What Google wants in the grand scheme is only tacitly related.","No File Posted"
"08/07/18(Tue)06:37:48","No ID","Anonymous","102118139","No Subject Text Provided","<a href=""#p102110853"" class=""quotelink"">&gt;&gt;102110853</a><br>thats not hate dumbass buy a dictionary","No File Posted"
"08/07/18(Tue)06:38:32","No ID","Anonymous","102118160","No Subject Text Provided","<a href=""#p102118108"" class=""quotelink"">&gt;&gt;102118108</a><br>Which is why you have organized caseworkers who only manage channels above a certain threshold. This is a global company, you seriously think they don&#039;t manage their assets?","No File Posted"
"08/07/18(Tue)06:39:39","No ID","Anonymous","102118181","No Subject Text Provided","<a href=""#p102118131"" class=""quotelink"">&gt;&gt;102118131</a><br>You said &quot;they&#039;re not wanted on YouTube&quot;.<br>I said &quot;they are because it&#039;s just more money to them&quot;.<br>That&#039;s my point that you tried to argue against.","No File Posted"
"08/07/18(Tue)06:42:00","No ID","Anonymous","102118228","No Subject Text Provided","<a href=""#p102118160"" class=""quotelink"">&gt;&gt;102118160</a><br>Of course they do. RLM isn&#039;t remotely at the level where Youtube would bother assigning anyone to them. Even the actual major e-celebs far more popular than RLM have these problems with Youtube&#039;s shitty hands off management. You&#039;re really trying to sound like you understand how Youtube is run on a deeper level but it&#039;s obvious you have no experience with them.","No File Posted"
"08/07/18(Tue)06:49:28","No ID","Anonymous","102118403","No Subject Text Provided","<a href=""#p102118181"" class=""quotelink"">&gt;&gt;102118181</a><br>Then I said, &quot;money doesn&#039;t matter when it comes to opinion shapers&quot;. Paraphrasing. Infowars made lots of money. Why didn&#039;t youtube keep them? Because they shape opinions counter to the narrative Google wants. So does RLM, even if it&#039;s just their semi nihilistic UN of attitude, it&#039;s to much for the channel youtube wants to great. To understand this, you also have to understand the general narrowing of the internet. Google and Facebook and Amazon weren&#039;t always king; the internet, and thereby the mob, has never been more centralized.<br><br><a href=""#p102118228"" class=""quotelink"">&gt;&gt;102118228</a><br>I never said the case workers were human resource workers, just that they managed popular content above a certain threshold. Little more than a human hand on the ban hammer.","No File Posted"
"08/07/18(Tue)06:50:29","No ID","Anonymous","102118429","No Subject Text Provided","<a href=""#p102115337"" class=""quotelink"">&gt;&gt;102115337</a><br><span class=""quote"">&gt;Grammer</span><br><br>OH LAWDI PLEASE","No File Posted"
"08/07/18(Tue)07:06:19","No ID","Anonymous","102118807","No Subject Text Provided","<a href=""#p102110853"" class=""quotelink"">&gt;&gt;102110853</a><br>Plenty of &quot;tragic event is a hoax&quot; vids on YouTube","No File Posted"
"08/07/18(Tue)07:10:07","No ID","Anonymous","102118911","No Subject Text Provided","<a href=""#p102111203"" class=""quotelink"">&gt;&gt;102111203</a><br>Angry Video Game Nazi","No File Posted"
"08/07/18(Tue)07:21:05","No ID","Anonymous","102119235","No Subject Text Provided","<a href=""#p102118403"" class=""quotelink"">&gt;&gt;102118403</a><br>No, RLM do not have the influence you believe they do.","No File Posted"
"08/07/18(Tue)07:24:56","No ID","Anonymous","102119346","No Subject Text Provided","<a href=""#p102119235"" class=""quotelink"">&gt;&gt;102119235</a><br>it&#039;s hilarious how high a pedal stool some of these kids put them on.<br><br><span class=""quote"">&gt;inb4 they got JJ abrams the star wars job</span>","No File Posted"
"08/07/18(Tue)07:50:32","No ID","Anonymous","102119990","No Subject Text Provided","<a href=""#p102119346"" class=""quotelink"">&gt;&gt;102119346</a><br><br>Mike is just really good at predicting the future of movie trends. It&#039;s not hard to imagine that Disney got to them since it&#039;s pretty obvious they run an army of shill &#039;critics&#039; on youtube like collider screenjunkies etc","No File Posted"
"08/07/18(Tue)07:52:07","No ID","boobio","102120033","No Subject Text Provided","<span class=""deadlink"">&gt;&gt;102109238</span>","1529774020094 - 1533642727723.jpg"
"08/07/18(Tue)07:52:09","No ID","Anonymous","102120034","No Subject Text Provided","<a href=""#p102119346"" class=""quotelink"">&gt;&gt;102119346</a><br>This is just some alex jones baby who thinks that the entire world is out to personally get every media personality he likes because they&#039;re so edgy and un PC.","No File Posted"
"08/07/18(Tue)07:55:42","No ID","boobio","102120115","No Subject Text Provided","<a href=""#p102115492"" class=""quotelink"">&gt;&gt;102115492</a>","1470165743903 - 1533642942574.jpg"
"08/07/18(Tue)07:55:56","No ID","Anonymous","102120122","No Subject Text Provided","<a href=""#p102110853"" class=""quotelink"">&gt;&gt;102110853</a><br>France invaded and murdered 52 billion Australians, question this and you are hateful.","No File Posted"
"08/07/18(Tue)07:57:11","No ID","Anonymous","102120158","No Subject Text Provided","<a href=""#p102120115"" class=""quotelink"">&gt;&gt;102120115</a><br><span class=""quote"">&gt;Rich is a joke</span><br><span class=""quote"">&gt;he&#039;s still had more pussy than you</span><br>Feels bad man","No File Posted"
"08/07/18(Tue)07:57:12","No ID","Anonymous","102120159","No Subject Text Provided","Youtube is turning into that kind of monster","No File Posted"
"08/07/18(Tue)08:04:29","No ID","Anonymous","102120339","No Subject Text Provided","<a href=""#p102117786"" class=""quotelink"">&gt;&gt;102117786</a><br>Toutube have had their own videos taken down by the algo before. Its a shit automated system. Also the amount of channels that are as big as rlm is too high to assign ppl to each of them.","No File Posted"
"08/07/18(Tue)08:08:51","No ID","Anonymous","102120441","No Subject Text Provided","<a href=""#p102115492"" class=""quotelink"">&gt;&gt;102115492</a><br>Because they sucked at livestreaming. I can&#039;t believe RLM sunk low enough to do the LP spinoff channel. That&#039;s YMS tier bullshit","No File Posted"
"08/07/18(Tue)08:13:58","No ID","Anonymous","102120554","No Subject Text Provided","<a href=""#p102119346"" class=""quotelink"">&gt;&gt;102119346</a><br><span class=""quote"">&gt;pedal stool</span>","1527602109858 - 1533644038142.png"
"08/07/18(Tue)08:15:05","No ID","Anonymous","102120588","No Subject Text Provided","Why is the Patreon logo still Rainbow, didn&#039;t Gay month end 2 months ago?","No File Posted"
"08/07/18(Tue)08:17:50","No ID","Anonymous","102120641","No Subject Text Provided","<a href=""#p102120554"" class=""quotelink"">&gt;&gt;102120554</a><br>that ususally gets more (you)&#039;s faster, thanks though.","595 - 1533644270695.gif"
"08/07/18(Tue)08:20:52","No ID","Anonymous","102120712","No Subject Text Provided","Looks like they’re chickens","No File Posted"
"08/07/18(Tue)08:21:27","No ID","Anonymous","102120725","No Subject Text Provided","<a href=""#p102108923"" class=""quotelink"">&gt;&gt;102108923</a><br><a href=""#p102108944"" class=""quotelink"">&gt;&gt;102108944</a><br><a href=""#p102108965"" class=""quotelink"">&gt;&gt;102108965</a><br><a href=""#p102108985"" class=""quotelink"">&gt;&gt;102108985</a><br><a href=""#p102109111"" class=""quotelink"">&gt;&gt;102109111</a><br><a href=""#p102109209"" class=""quotelink"">&gt;&gt;102109209</a><br><a href=""#p102111218"" class=""quotelink"">&gt;&gt;102111218</a><br><a href=""#p102116967"" class=""quotelink"">&gt;&gt;102116967</a><br>Is this some epic new r*ddit meme","No File Posted"
"08/07/18(Tue)08:24:45","No ID","Anonymous","102120804","No Subject Text Provided","<a href=""#p102120725"" class=""quotelink"">&gt;&gt;102120725</a><br>what season is it?","1521516401260 - 1533644685913.gif"
"08/07/18(Tue)08:25:48","No ID","Anonymous","102120828","No Subject Text Provided","<a href=""#p102120158"" class=""quotelink"">&gt;&gt;102120158</a><br>I&#039;m more impressed that he found an uglier female version of himself.","No File Posted"
"08/07/18(Tue)08:28:13","No ID","Anonymous","102120888","No Subject Text Provided","<a href=""#p102108760"" class=""quotelink"">&gt;&gt;102108760</a><br>imagine flagging stuff on the internet","No File Posted"
"08/07/18(Tue)08:44:50","No ID","Anonymous","102121306","No Subject Text Provided","<a href=""#p102112800"" class=""quotelink"">&gt;&gt;102112800</a><br>If Mike doesn&#039;t want unnecessary mishaps then he should stop drinking and get rid of Jack.","No File Posted"
"08/07/18(Tue)08:54:40","No ID","Anonymous","102121517","No Subject Text Provided","<a href=""#p102112828"" class=""quotelink"">&gt;&gt;102112828</a><br>It&#039;s actually Jack that&#039;s doing it. This is the real reason Pre Rec was cancelled and Jack hasn&#039;t appeared in any videos since.","No File Posted"
"08/07/18(Tue)09:00:13","No ID","Anonymous","102121619","No Subject Text Provided","<span class=""quote"">&gt;jay ((((((bauman)))))</span><br>around huns never relax","No File Posted"
"08/07/18(Tue)09:05:57","No ID","Anonymous","102121728","No Subject Text Provided","<a href=""#p102121517"" class=""quotelink"">&gt;&gt;102121517</a><br>OMG SO MUCH DRAMA","No File Posted"
"08/07/18(Tue)09:12:49","No ID","Anonymous","102121876","No Subject Text Provided","<a href=""#p102115493"" class=""quotelink"">&gt;&gt;102115493</a><br><a href=""#p102115384"" class=""quotelink"">&gt;&gt;102115384</a><br>Stop embarrassing yourself","No File Posted"
"08/07/18(Tue)09:26:10","No ID","Anonymous","102122190","No Subject Text Provided","Strucci is fat","strucci-solidify - 1533648370994.jpg"
"08/07/18(Tue)09:31:24","No ID","Anonymous","102122332","No Subject Text Provided","<a href=""#p102122190"" class=""quotelink"">&gt;&gt;102122190</a><br><span class=""quote"">&gt;L-Look, guys, I posted it again</span>","No File Posted"
"08/07/18(Tue)09:34:12","No ID","Anonymous","102122389","No Subject Text Provided","<a href=""#p102115365"" class=""quotelink"">&gt;&gt;102115365</a><br>That says Illinois","No File Posted"
"08/07/18(Tue)09:34:45","No ID","Anonymous","102122401","No Subject Text Provided","<a href=""#p102120115"" class=""quotelink"">&gt;&gt;102120115</a><br><span class=""quote"">&gt;my own clone!</span>","No File Posted"
"08/07/18(Tue)09:37:30","No ID","Anonymous","102122480","No Subject Text Provided","<a href=""#p102122389"" class=""quotelink"">&gt;&gt;102122389</a><br>Which is where Mike used to live.","No File Posted"
